reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_029677425_1	GCF_029677425.1	Chromosome	current	haploid	NA	Wolffia australiana	161112	9	17683755	50	20	31	358376627	358772296	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS12051700	PRJNA808652	current	FALSE	SAMN26096862	TRUE	Wolffia australiana	TRUE	Wolffia	20133781	SRR18078973	161112	Should be Wolffia australiana	Should be Wolffia australiana (GCF_029677425.1, SRR18078973)	GCF_029677425_1	1	wolffia_australiana	NA	TRUE	Araceae	4454	Plants	33090
GCF_050209195_1	GCF_050209195.1	Complete Genome	current	haploid	Fragaria x ananassa	Psychrobacillus psychrodurans	126157	1	4009808	76	1	1	4009808	4009808	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	0.65	SRS24850171	PRJNA1255136	current	FALSE	SAMN48134739	TRUE	Psychrobacillus psychrodurans	TRUE	Psychrobacillus	38331030	SRR33306132	126157	Should be Psychrobacillus psychrodurans	Should be Psychrobacillus psychrodurans (GCF_050209195.1, SRR33306132)	GCF_050209195_1	1	psychrobacillus_psychrodurans	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_003029685_1	GCF_003029685.1	Chromosome	current	haploid	Zea mays	Paracidovorax avenae	80867	1	5751786	100	1	1	5751786	5751886	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	93.74	2.3	SRS1657501	PRJNA340882	current	FALSE	SAMN05714655	TRUE	Paracidovorax avenae	TRUE	Paracidovorax	3060397	SRR4096818	80867	Should be Paracidovorax avenae	Should be Paracidovorax avenae (GCF_003029685.1, SRR4096818)	GCF_003029685_1	1	paracidovorax_avenae	NA	TRUE	Comamonadaceae	80864	Bacteria	2
GCF_900445765_1	GCF_900445765.1	Contig	current	haploid	Homo sapiens	Scardovia inopinata	78259	1	1797862	100	7	7	1830728	1830728	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.64	1.14	ERS1572992	PRJEB6403	current	FALSE	SAMEA101158168	TRUE	Scardovia inopinata	TRUE	Scardovia	4505353	ERR2125765	78258	Should be Scardovia inopinata	Should be Scardovia inopinata (GCF_900445765.1, ERR2125765)	GCF_900445765_1	1	scardovia_inopinata	NA	TRUE	Bifidobacteriaceae	31953	Bacteria	2
GCF_004364555_1	GCF_004364555.1	Contig	current	haploid	not applicable	Amnibacterium kyonggiense	595671	2	997725	224	6	6	3709865	3709865	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.06	3.16	SRS2840447	PRJNA402474	current	FALSE	SAMN07621476	TRUE	Amnibacterium kyonggiense	TRUE	Amnibacterium	4954914	SRR6479552	595671	Should be Amnibacterium kyonggiense	Should be Amnibacterium kyonggiense (GCF_004364555.1, SRR6479552)	GCF_004364555_1	1	amnibacterium_kyonggiense	NA	TRUE	Microbacteriaceae	85023	Bacteria	2
GCF_900450505_1	GCF_900450505.1	Contig	current	haploid	Homo sapiens	Slackia exigua	84109	1	2094872	100	2	2	2102748	2102748	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.55	NA	ERS1420652	PRJEB6403	current	FALSE	SAMEA4521473	TRUE	Slackia exigua	TRUE	Slackia	3915104	ERR1911795	84109	Should be Slackia exigua	Should be Slackia exigua (GCF_900450505.1, ERR1911795)	GCF_900450505_1	1	slackia_exigua	NA	TRUE	Eggerthellaceae	1643826	Bacteria	2
GCF_031453995_1	GCF_031453995.1	Contig	current	haploid	not applicable	Nitrobacter vulgaris	29421	13	110847	349	98	98	4293395	4293395	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.45	3.25	SRS5980928	PRJNA583244	current	FALSE	SAMN13172834	TRUE	Nitrobacter vulgaris	TRUE	Nitrobacter	9856751	SRR10872729	29421	Should be Nitrobacter vulgaris	Should be Nitrobacter vulgaris (GCF_031453995.1, SRR10872729)	GCF_031453995_1	1	nitrobacter_vulgaris	NA	TRUE	Nitrobacteraceae	41294	Bacteria	2
GCF_004349435_1	GCF_004349435.1	Contig	current	haploid	Cattle	Sporanaerobacter acetigenes	165813	7	156536	22.6	51	51	2865520	2865520	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.28	0.8600000000000001	SRS4326952	PRJNA507312	current	FALSE	SAMN10856089	TRUE	Sporanaerobacter acetigenes	TRUE	Sporanaerobacter	7207756	SRR8529233	165813	Should be Sporanaerobacter acetigenes	Should be Sporanaerobacter acetigenes (GCF_004349435.1, SRR8529233)	GCF_004349435_1	1	sporanaerobacter_acetigenes	NA	TRUE	Sporanaerobacteraceae	2992718	Bacteria	2
GCF_004345675_1	GCF_004345675.1	Scaffold	current	haploid	not applicable	Caldanaerobacter subterraneus	911092	11	82592	582	79	83	2575538	2575920	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.7	0.25	SRS4345491	PRJNA519315	current	FALSE	SAMN10864811	TRUE	Caldanaerobacter subterraneus	TRUE	Caldanaerobacter	7244858	SRR8552496	911092	Should be Caldanaerobacter subterraneus	Should be Caldanaerobacter subterraneus (GCF_004345675.1, SRR8552496)	GCF_004345675_1	1	caldanaerobacter_subterraneus	NA	TRUE	Thermoanaerobacteraceae	186814	Bacteria	2
GCF_014207395_1	GCF_014207395.1	Scaffold	current	haploid	not applicable	Phycisphaera mikurensis	547188	8	206580	388	25	31	3864509	3865090	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	93.1	NA	SRS7007247	PRJNA632242	current	FALSE	SAMN14908547	TRUE	Phycisphaera mikurensis	TRUE	Phycisphaera	11360931	SRR12223476	547188	Should be Phycisphaera mikurensis	Should be Phycisphaera mikurensis (GCF_014207395.1, SRR12223476)	GCF_014207395_1	1	phycisphaera_mikurensis	NA	TRUE	Phycisphaeraceae	666507	Bacteria	2
GCF_001553005_1	GCF_001553005.1	Scaffold	current	haploid	Homo sapiens	Gemelliphila asaccharolytica	502393	9	34026	180	80	80	1287760	1289860	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	84.58	0.25	SRS1196193	PRJNA246515	current	FALSE	SAMN04324897	TRUE	Gemelliphila asaccharolytica	TRUE	Gemelliphila	2077830	SRR3136936	502393	Should be Gemelliphila asaccharolytica	Should be Gemelliphila asaccharolytica (GCF_001553005.1, SRR3136936)	GCF_001553005_1	1	gemelliphila_asaccharolytica	NA	TRUE	Gemellaceae	539738	Bacteria	2
GCF_947623445_1	GCF_947623445.1	Chromosome	current	haploid	NA	Clavelina lepadiformis	159417	10	8263119	117	102	160	210063126	210074726	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	ERS5292986	PRJEB58329	current	FALSE	SAMEA7536527	TRUE	Clavelina lepadiformis	TRUE	Clavelina	25335149	ERR10499356	159417	Should be Clavelina lepadiformis	Should be Clavelina lepadiformis (GCF_947623445.1, ERR10499356)	GCF_947623445_1	1	clavelina_lepadiformis	NA	TRUE	Clavelinidae	159415	Animals	33208
GCF_003762925_1	GCF_003762925.1	Contig	current	haploid	not applicable	Marinimicrobium koreense	306545	1	2933428	386	6	6	3848416	3848416	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.56	SRS4207973	PRJNA500322	current	FALSE	SAMN10363429	TRUE	Marinimicrobium koreense	TRUE	Marinimicrobium	7038521	SRR8393265	306545	Should be Marinimicrobium koreense	Should be Marinimicrobium koreense (GCF_003762925.1, SRR8393265)	GCF_003762925_1	1	marinimicrobium_koreense	NA	TRUE	Cellvibrionaceae	1706371	Bacteria	2
GCF_023195815_2	GCF_023195815.2	Complete Genome	current	haploid	Homo sapiens	Ignavigranum ruoffiae	89093	1	1949382	94	1	1	1949382	1949382	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.78	1.09	SRS12735269	PRJNA830926	current	FALSE	SAMN27745066	TRUE	Ignavigranum ruoffiae	TRUE	Ignavigranum	21440235	SRR18907539	89093	Should be Ignavigranum ruoffiae	Should be Ignavigranum ruoffiae (GCF_023195815.2, SRR18907539)	GCF_023195815_2	1	ignavigranum_ruoffiae	NA	TRUE	Aerococcaceae	186827	Bacteria	2
GCF_900100125_1	GCF_900100125.1	Contig	current	haploid	NA	Dolosicoccus paucivorans	84521	21	26253	776	107	107	1759599	1759599	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.36	0.17	SRS1670301	PRJEB15977	current	FALSE	SAMN04487994	TRUE	Dolosicoccus paucivorans	TRUE	Dolosicoccus	3130957	SRR4163851	84521	Should be Dolosicoccus paucivorans	Should be Dolosicoccus paucivorans (GCF_900100125.1, SRR4163851)	GCF_900100125_1	1	dolosicoccus_paucivorans	NA	TRUE	Aerococcaceae	186827	Bacteria	2
GCF_900109715_1	GCF_900109715.1	Scaffold	current	haploid	NA	Pseudobutyrivibrio ruminis	46206	6	165606	403	26	30	2762077	2764267	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	96.08	2.75	SRS1667167	PRJEB16865	current	FALSE	SAMN02910377	TRUE	Pseudobutyrivibrio ruminis	TRUE	Pseudobutyrivibrio	3107483	SRR4129113	46206	Should be Pseudobutyrivibrio ruminis	Should be Pseudobutyrivibrio ruminis (GCF_900109715.1, SRR4129113)	GCF_900109715_1	1	pseudobutyrivibrio_ruminis	NA	TRUE	Lachnospiraceae	186803	Bacteria	2
GCF_900188425_1	GCF_900188425.1	Scaffold	current	haploid	NA	Antarctobacter heliothermus	74033	22	69164	156	159	163	5173291	5174374	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.15000000000000002	SRS1669130	PRJEB21415	current	FALSE	SAMN04488078	TRUE	Antarctobacter heliothermus	TRUE	Antarctobacter	3124827	SRR4156123	74033	Should be Antarctobacter heliothermus	Should be Antarctobacter heliothermus (GCF_900188425.1, SRR4156123)	GCF_900188425_1	1	antarctobacter_heliothermus	NA	TRUE	Roseobacteraceae	2854170	Bacteria	2
GCF_000230975_2	GCF_000230975.2	Complete Genome	current	haploid	NA	Hyphomicrobium denitrificans 1NES1	670307	1	3808687	30	1	1	3808687	3808687	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.19	1.79	SRS1566649	PRJNA61091	current	FALSE	SAMN02598541	TRUE	Hyphomicrobium denitrificans	TRUE	Hyphomicrobium	2813688	SRR3927022	670307	Should be Hyphomicrobium denitrificans	Should be Hyphomicrobium denitrificans 1NES1 (GCF_000230975.2, SRR3927022)	GCF_000230975_2	1	hyphomicrobium_denitrificans	NA	TRUE	Hyphomicrobiaceae	45401	Bacteria	2
GCF_964020775_1	GCF_964020775.1	Complete Genome	current	haploid	NA	Allobosea minatitlanensis	128782	1	4732811	103	1	1	4732811	4732811	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.8	0.7799999999999999	ERS18294131	NA	current	FALSE	SAMEA115296951	TRUE	Allobosea minatitlanensis	TRUE	Allobosea	40659375	ERR14225706	128782	Should be Allobosea minatitlanensis	Should be Allobosea minatitlanensis (GCF_964020775.1, ERR14225706)	GCF_964020775_1	1	allobosea_minatitlanensis	NA	FALSE	Alloboseaceae	2831100	Bacteria	2
GCF_014195585_1	GCF_014195585.1	Contig	current	haploid	not applicable	Alloprevotella rava	671218	4	177362	586	28	28	2557292	2557292	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.71	NA	SRS6018559	PRJNA546761	current	FALSE	SAMN12025113	TRUE	Alloprevotella rava	TRUE	Alloprevotella	9908504	SRR10917495	671218	Should be Alloprevotella rava	Should be Alloprevotella rava (GCF_014195585.1, SRR10917495)	GCF_014195585_1	1	alloprevotella_rava	NA	TRUE	Prevotellaceae	171552	Bacteria	2
GCF_011365705_1	GCF_011365705.1	Contig	current	haploid	NA	Rubrivivax benzoatilyticus	316997	4	427788	100	30	30	4157263	4157263	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.36	0.58	SRS6307330	PRJNA609880	current	FALSE	SAMN14260725	TRUE	Rubrivivax benzoatilyticus	TRUE	Rubrivivax	10333381	SRR11293513	316997	Should be Rubrivivax benzoatilyticus	Should be Rubrivivax benzoatilyticus (GCF_011365705.1, SRR11293513)	GCF_011365705_1	1	rubrivivax_benzoatilyticus	NA	TRUE	Sphaerotilaceae	2975441	Bacteria	2
GCF_003217295_1	GCF_003217295.1	Scaffold	current	haploid	not applicable	Ureibacillus chungkukjangi	1202712	11	105320	306	83	86	3877660	3877942	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	92.76	4.470000000000001	SRS2492940	PRJNA346225	current	FALSE	SAMN05877832	TRUE	Ureibacillus chungkukjangi	TRUE	Ureibacillus	4462240	SRR6007416	1202712	Should be Ureibacillus chungkukjangi	Should be Ureibacillus chungkukjangi (GCF_003217295.1, SRR6007416)	GCF_003217295_1	1	ureibacillus_chungkukjangi	NA	TRUE	Caryophanaceae	186818	Bacteria	2
GCF_041380015_1	GCF_041380015.1	Complete Genome	current	haploid	Felis catus	Buchananella felis	3231492	1	2374838	186	1	1	2374838	2374838	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.62	0.71	SRS21880944	PRJNA1130396	current	FALSE	SAMN42187892	TRUE	Buchananella felis	TRUE	Buchananella	33531982	SRR29688558	3231492	Should be Buchananella felis	Should be Buchananella felis (GCF_041380015.1, SRR29688558)	GCF_041380015_1	1	buchananella_felis	NA	TRUE	Actinomycetaceae	2049	Bacteria	2
GCF_900101985_1	GCF_900101985.1	Contig	current	haploid	NA	Bhargavaea beijingensis	426756	7	142635	325	43	43	2988557	2988557	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	92.33	2.57	SRS1669766	PRJEB15795	current	FALSE	SAMN04488126	TRUE	Bhargavaea beijingensis	TRUE	Bhargavaea	3129146	SRR4159433	426756	Should be Bhargavaea beijingensis	Should be Bhargavaea beijingensis (GCF_900101985.1, SRR4159433)	GCF_900101985_1	1	bhargavaea_beijingensis	NA	TRUE	Caryophanaceae	186818	Bacteria	2
GCF_900094835_1	GCF_900094835.1	Scaffold	current	haploid	NA	Weissella bombi	1505725	6	114246	759	29	30	1820601	1820901	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.95	0.15000000000000002	ERS1461568	PRJEB15024	current	FALSE	SAMN04487794	TRUE	Weissella bombi	TRUE	Weissella	3120903	SRR4148499	1505725	Should be Weissella bombi	Should be Weissella bombi (GCF_900094835.1, SRR4148499)	GCF_900094835_1	1	weissella_bombi	NA	TRUE	Lactobacillaceae	33958	Bacteria	2
GCF_003026895_1	GCF_003026895.1	Contig	current	haploid	Thunnus alalunga	Photobacterium angustum	661	3	614001	101	29	29	4882508	4882508	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.37	0.03	SRS2796408	PRJNA243331	current	FALSE	SAMN07327733	TRUE	Photobacterium angustum	TRUE	Photobacterium	4888740	SRR6427277	661	Should be Photobacterium angustum	Should be Photobacterium angustum (GCF_003026895.1, SRR6427277)	GCF_003026895_1	1	photobacterium_angustum	NA	TRUE	Vibrionaceae	641	Bacteria	2
GCF_003892335_1	GCF_003892335.1	Scaffold	current	haploid	bovine	Bibersteinia trehalosi	47735	5	140215	300	58	76	2402510	2403107	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.9	0.91	SRS4211802	PRJNA507647	current	FALSE	SAMN10502080	TRUE	Bibersteinia trehalosi	TRUE	Bibersteinia	7043161	SRR8397865	47735	Should be Bibersteinia trehalosi	Should be Bibersteinia trehalosi (GCF_003892335.1, SRR8397865)	GCF_003892335_1	1	bibersteinia_trehalosi	NA	TRUE	Pasteurellaceae	712	Bacteria	2
GCF_000621725_1	GCF_000621725.1	Scaffold	current	haploid	NA	Xylanibacter brevis ATCC 19188	1408472	8	162044	NA	34	35	3490285	3492520	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.22	1.41	SRS1432677	PRJNA223126	current	FALSE	SAMN02744010	TRUE	Xylanibacter brevis	TRUE	Xylanibacter	2514825	SRR3496272	1408472	Should be Xylanibacter brevis	Should be Xylanibacter brevis ATCC 19188 (GCF_000621725.1, SRR3496272)	GCF_000621725_1	1	xylanibacter_brevis	NA	TRUE	Prevotellaceae	171552	Bacteria	2
GCF_047839125_1	GCF_047839125.1	Complete Genome	current	haploid	rat	Bergeriella denitrificans	494	1	2473929	1188	1	1	2473929	2473929	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.4	NA	SRS23774296	PRJNA647881	current	FALSE	SAMN46163081	TRUE	Bergeriella denitrificans	TRUE	Bergeriella	36879089	SRR31980706	494	Should be Bergeriella denitrificans	Should be Bergeriella denitrificans (GCF_047839125.1, SRR31980706)	GCF_047839125_1	1	bergeriella_denitrificans	NA	TRUE	Neisseriaceae	481	Bacteria	2
GCF_002847685_2	GCF_002847685.2	Complete Genome	current	haploid	Homo sapiens	Dermabacter hominis	36740	1	2302060	501	1	1	2302060	2302060	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.01	2.64	SRS18101097	PRJNA316969	current	FALSE	SAMN08193659	TRUE	Dermabacter hominis	TRUE	Dermabacter	28253564	SRR25068159	36740	Should be Dermabacter hominis	Should be Dermabacter hominis (GCF_002847685.2, SRR25068159)	GCF_002847685_2	1	dermabacter_hominis	NA	TRUE	Dermabacteraceae	85020	Bacteria	2
GCF_016584135_1	GCF_016584135.1	Contig	current	haploid	not applicable	Allochromatium vinosum	1049	13	104550	162	122	122	3984613	3984613	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.69	0.32999999999999996	SRS2454611	PRJNA387386	current	FALSE	SAMN07535030	TRUE	Allochromatium vinosum	TRUE	Allochromatium	4413702	SRR5961537	1049	Should be Allochromatium vinosum	Should be Allochromatium vinosum (GCF_016584135.1, SRR5961537)	GCF_016584135_1	1	allochromatium_vinosum	NA	TRUE	Chromatiaceae	1046	Bacteria	2
GCF_900168025_1	GCF_900168025.1	Scaffold	current	haploid	NA	Acetoanaerobium noterae	745369	3	384868	407	19	22	2811216	2814227	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.09	0.91	SRS1652628	PRJEB19702	current	FALSE	SAMN02745120	TRUE	Acetoanaerobium noterae	TRUE	Acetoanaerobium	3055417	SRR4090634	745369	Should be Acetoanaerobium noterae	Should be Acetoanaerobium noterae (GCF_900168025.1, SRR4090634)	GCF_900168025_1	1	acetoanaerobium_noterae	NA	TRUE	Filifactoraceae	3118655	Bacteria	2
GCF_004768445_1	GCF_004768445.1	Scaffold	current	haploid	NA	Geotoga petraea	28234	2	331226	140	22	24	2149290	2150220	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	94.9	1.81	SRS4580532	PRJNA530105	current	FALSE	SAMN11295181	TRUE	Geotoga petraea	TRUE	Geotoga	7595476	SRR8846986	28234	Should be Geotoga petraea	Should be Geotoga petraea (GCF_004768445.1, SRR8846986)	GCF_004768445_1	1	geotoga_petraea	NA	TRUE	Petrotogaceae	1643949	Bacteria	2
GCF_900101385_1	GCF_900101385.1	Scaffold	current	haploid	not applicable	Terribacillus halophilus	361279	4	290165	252	25	26	3654064	3654407	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	95.27	1.42	SRS1686201	PRJEB15718	current	FALSE	SAMN05421663	TRUE	Terribacillus halophilus	TRUE	Terribacillus	3150986	SRR4233921	361279	Should be Terribacillus halophilus	Should be Terribacillus halophilus (GCF_900101385.1, SRR4233921)	GCF_900101385_1	1	terribacillus_halophilus	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_900637275_1	GCF_900637275.1	Complete Genome	suppressed	haploid	not available	Pasteurella aerogenes	749	1	2257472	100	1	1	2257472	2257472	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	ERS1295805	PRJEB6403	suppressed	FALSE	SAMEA4384356	TRUE	Pasteurella aerogenes	TRUE	Pasteurella	3630668	ERR1800591	749	Should be Pasteurella aerogenes	Should be Pasteurella aerogenes (GCF_900637275.1, ERR1800591)	GCF_900637275_1	1	pasteurella_aerogenes	NA	TRUE	Pasteurellaceae	712	Bacteria	2
GCF_004343305_1	GCF_004343305.1	Contig	current	haploid	not applicable	Pseudofulvimonas gallinarii	634155	8	185357	434	57	57	3452107	3452107	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.3	1.42	SRS4246323	PRJNA500309	current	FALSE	SAMN10363315	TRUE	Pseudofulvimonas gallinarii	TRUE	Pseudofulvimonas	7079726	SRR8436117	634155	Should be Pseudofulvimonas gallinarii	Should be Pseudofulvimonas gallinarii (GCF_004343305.1, SRR8436117)	GCF_004343305_1	1	pseudofulvimonas_gallinarii	NA	TRUE	Rhodanobacteraceae	1775411	Bacteria	2
GCF_900129415_1	GCF_900129415.1	Scaffold	current	haploid	NA	Trichococcus flocculiformis	82803	10	96406	505	82	90	3057367	3062999	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.97	4.99	SRS1669133	PRJEB18193	current	FALSE	SAMN04488048	TRUE	Trichococcus flocculiformis	TRUE	Trichococcus	3124830	SRR4156126	82803	Should be Trichococcus flocculiformis	Should be Trichococcus flocculiformis (GCF_900129415.1, SRR4156126)	GCF_900129415_1	1	trichococcus_flocculiformis	NA	TRUE	Carnobacteriaceae	186828	Bacteria	2
GCF_056496785_1	GCF_056496785.1	Complete Genome	current	haploid	Daphnia magna	Pasteuria ramosa	225322	1	1767095	964	1	1	1767095	1767095	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	75.66	1.23	SRS27532090	NA	current	FALSE	SAMN39445124	TRUE	Pasteuria ramosa	TRUE	Pasteuria	42180272	SRR36537891	225322	Should be Pasteuria ramosa	Should be Pasteuria ramosa (GCF_056496785.1, SRR36537891)	GCF_056496785_1	1	pasteuria_ramosa	NA	TRUE	Pasteuriaceae	538998	Bacteria	2
GCF_016584005_1	GCF_016584005.1	Contig	current	haploid	not applicable	Afifella marina	1080	5	300816	77	31	31	3965719	3965719	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.04	1.3	SRS2454631	PRJNA387386	current	FALSE	SAMN07535016	TRUE	Afifella marina	TRUE	Afifella	4413722	SRR5961517	1080	Should be Afifella marina	Should be Afifella marina (GCF_016584005.1, SRR5961517)	GCF_016584005_1	1	afifella_marina	NA	TRUE	Afifellaceae	2829802	Bacteria	2
GCF_900167175_1	GCF_900167175.1	Contig	current	haploid	not applicable	Plantibacter cousiniae (nom. nud.)	199709	1	2657854	211	5	5	4023303	4023303	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.37	0.53	ERS1793855	PRJEB19585	current	FALSE	SAMN06295973	TRUE	Plantibacter cousiniae	TRUE	Plantibacter	4284101	SRR5832510	199709	Should be Plantibacter cousiniae	Should be Plantibacter cousiniae (nom. nud.) (GCF_900167175.1, SRR5832510)	GCF_900167175_1	1	plantibacter_cousiniae	NA	TRUE	Microbacteriaceae	85023	Bacteria	2
GCF_900102855_1	GCF_900102855.1	Scaffold	current	haploid	NA	Thiohalomonas denitrificans	415747	6	266225	324	28	39	3561816	3563632	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.16	1.31	SRS1667284	PRJEB16125	current	FALSE	SAMN03097708	TRUE	Thiohalomonas denitrificans	TRUE	Thiohalomonas	3109494	SRR4131404	415747	Should be Thiohalomonas denitrificans	Should be Thiohalomonas denitrificans (GCF_900102855.1, SRR4131404)	GCF_900102855_1	1	thiohalomonas_denitrificans	NA	TRUE	Thiohalomonadaceae	3084969	Bacteria	2
GCF_001552785_1	GCF_001552785.1	Scaffold	current	haploid	Homo sapiens	Atopobium deltae	1393034	5	117811	120	46	46	1451105	1452105	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	96.41	0.17	SRS980554	PRJNA272084	current	FALSE	SAMN03842163	TRUE	Atopobium deltae	TRUE	Atopobium	1588618	SRR2088877	1393034	Should be Atopobium deltae	Should be Atopobium deltae (GCF_001552785.1, SRR2088877)	GCF_001552785_1	1	atopobium_deltae	NA	TRUE	Atopobiaceae	1643824	Bacteria	2
GCF_003337305_1	GCF_003337305.1	Scaffold	current	haploid	not applicable	Winogradskyella arenosi	533325	3	567109	335	27	30	3674861	3675157	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	0.32	SRS3312423	PRJNA463313	current	FALSE	SAMN09074796	TRUE	Winogradskyella arenosi	TRUE	Winogradskyella	5581494	SRR7178576	533325	Should be Winogradskyella arenosi	Should be Winogradskyella arenosi (GCF_003337305.1, SRR7178576)	GCF_003337305_1	1	winogradskyella_arenosi	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_003202035_1	GCF_003202035.1	Scaffold	current	haploid	not applicable	Aquitalea magnusonii	332411	9	202549	274	49	52	4405154	4405446	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.55	1.1700000000000002	SRS3308881	PRJNA463365	current	FALSE	SAMN09074864	TRUE	Aquitalea magnusonii	TRUE	Aquitalea	5577757	SRR7174624	332411	Should be Aquitalea magnusonii	Should be Aquitalea magnusonii (GCF_003202035.1, SRR7174624)	GCF_003202035_1	1	aquitalea_magnusonii	NA	TRUE	Chromobacteriaceae	1499392	Bacteria	2
GCF_900111325_1	GCF_900111325.1	Scaffold	current	haploid	NA	Lachnobacterium bovis	140626	8	109325	606	66	70	2533654	2535708	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	95.77	3.69	SRS1644759	PRJEB16988	current	FALSE	SAMN02910429	TRUE	Lachnobacterium bovis	TRUE	Lachnobacterium	2961897	SRR4063581	140626	Should be Lachnobacterium bovis	Should be Lachnobacterium bovis (GCF_900111325.1, SRR4063581)	GCF_900111325_1	1	lachnobacterium_bovis	NA	TRUE	Lachnospiraceae	186803	Bacteria	2
